BUNDLE;GZIP;SIZE
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/colorpicker/colorpickerview.ts;925;3441
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/colorpicker/utils.ts;274;885
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/colorselector/colorgridsfragmentview.ts;807;4058
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/colorselector/colorpickerfragmentview.ts;667;3144
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/colorselector/colorselectorview.ts;550;3267
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/colorselector/documentcolorcollection.ts;121;251
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/componentfactory.ts;178;438
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dialog/dialog.ts;726;2608
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dialog/dialogactionsview.ts;325;983
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dialog/dialogcontentview.ts;123;251
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dialog/dialogview.ts;1254;5423
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/button/dropdownbuttonview.ts;174;420
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/button/splitbuttonview.ts;482;2119
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/dropdownpanelview.ts;280;799
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/dropdownview.ts;631;2758
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/menu/dropdownmenubehaviors.ts;377;1221
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/menu/dropdownmenubuttonview.ts;224;604
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/menu/dropdownmenulistitembuttonview.ts;130;233
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/menu/dropdownmenulistitemview.ts;151;328
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/menu/dropdownmenulistview.ts;116;216
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/menu/dropdownmenunestedmenupanelview.ts;208;426
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/menu/dropdownmenunestedmenuview.ts;663;2449
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/menu/dropdownmenurootlistview.ts;359;1062
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/menu/utils.ts;98;277
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/dropdown/utils.ts;980;3722
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/editableui/editableuiview.ts;328;1116
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/editableui/inline/inlineeditableuiview.ts;241;637
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/editorui/accessibilityhelp/accessibilityhelp.ts;478;1541
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/editorui/accessibilityhelp/accessibilityhelpcontentview.ts;490;1337
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/editorui/bodycollection.ts;256;811
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/editorui/boxed/boxededitoruiview.ts;234;760
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/editorui/editorui.ts;1204;5839
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/editorui/editoruiview.ts;105;201
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/editorui/evaluationbadge.ts;355;1079
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/editorui/poweredby.ts;461;1351
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/focuscycler.ts;530;2190
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/formheader/formheaderview.ts;202;565
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/formrow/formrowview.ts;202;521
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/highlightedtext/buttonlabelwithhighlightview.ts;115;216
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/highlightedtext/highlightedtextview.ts;268;725
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/highlightedtext/labelwithhighlightview.ts;120;216
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/icon/iconview.ts;655;2203
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/iframe/iframeview.ts;144;279
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/input/inputbase.ts;374;1412
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/input/inputview.ts;96;167
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/inputnumber/inputnumberview.ts;130;275
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/inputtext/inputtextview.ts;82;118
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/label/labelview.ts;141;285
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/labeledfield/labeledfieldview.ts;377;1585
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/labeledfield/utils.ts;170;894
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/labeledinput/labeledinputview.ts;367;1351
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/list/listitemgroupview.ts;250;633
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/list/listitemview.ts;154;348
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/list/listseparatorview.ts;83;121
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/list/listview.ts;520;2290
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/menubar/menubarmenubuttonview.ts;216;570
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/menubar/menubarmenulistitembuttonview.ts;111;191
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/menubar/menubarmenulistitemfiledialogbuttonview.ts;114;196
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/menubar/menubarmenulistitemview.ts;112;215
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/menubar/menubarmenulistview.ts;198;476
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/menubar/menubarmenupanelview.ts;233;586
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/menubar/menubarmenuview.ts;575;2161
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/menubar/menubarview.ts;784;2901
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/menubar/utils.ts;2052;9338
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/model.ts;61;78
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/notification/notification.ts;200;660
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/panel/balloon/balloonpanelview.ts;1086;6465
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/panel/balloon/contextualballoon.ts;1351;6594
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/panel/sticky/stickypanelview.ts;615;2996
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/search/filtergroupanditemnames.ts;170;431
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/search/searchinfoview.ts;168;394
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/search/searchresultsview.ts;185;548
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/search/text/searchtextqueryview.ts;278;953
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/search/text/searchtextview.ts;646;2544
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/spinner/spinnerview.ts;126;271
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/template.ts;1553;6477
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/textarea/textareaview.ts;618;2256
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/toolbar/balloon/balloontoolbar.ts;975;3992
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/toolbar/block/blockbuttonview.ts;140;289
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/toolbar/block/blocktoolbar.ts;1382;5794
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/toolbar/normalizetoolbarconfig.ts;73;121
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/toolbar/toolbarlinebreakview.ts;88;127
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/toolbar/toolbarseparatorview.ts;87;126
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/toolbar/toolbarview.ts;1709;7878
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/tooltipmanager.ts;978;4928
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/view.ts;315;1130
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-ui/src/viewcollection.ts;295;934
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-undo/dist/index.js;13;0
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-undo/src/basecommand.ts;579;1683
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-undo/src/redocommand.ts;161;369
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-undo/src/undo.ts;78;133
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-undo/src/undocommand.ts;188;434
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-undo/src/undoediting.ts;324;1045
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-undo/src/undoui.ts;282;784
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-upload/dist/index.js;13;0
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-upload/src/adapters/base64uploadadapter.ts;218;551
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-upload/src/adapters/simpleuploadadapter.ts;474;1405
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-upload/src/filereader.ts;188;495
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-upload/src/filerepository.ts;726;3276
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/dist/index.js;23;15
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/abortabledebounce.ts;76;145
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/areconnectedthroughproperties.ts;236;637
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/ckeditorerror.ts;315;779
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/collection.ts;830;3867
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/collectstylesheets.ts;264;621
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/comparearrays.ts;93;166
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/config.ts;283;921
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/count.ts;45;51
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/crc32.ts;176;358
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/delay.ts;71;119
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/diff.ts;269;635
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/difftochanges.ts;140;301
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/createelement.ts;124;225
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/emittermixin.ts;450;1677
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/findclosestscrollableancestor.ts;116;223
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/getancestors.ts;81;105
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/getborderwidths.ts;104;225
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/getcommonancestor.ts;71;93
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/getdatafromelement.ts;62;75
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/getpositionedancestor.ts;65;93
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/getrangefrommouseevent.ts;121;278
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/getvisualviewportoffset.ts;104;197
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/global.ts;44;62
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/indexof.ts;57;80
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/insertat.ts;53;59
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/iscomment.ts;51;56
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/isnode.ts;75;191
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/isrange.ts;61;75
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-utils/src/dom/istext.ts;60;73
